,State,Population over 65,Male (%),Female (%),White (%),Black (%),Native American (%),Asian (%),Native Hawaiian and Pacific Islander (%),Two or More Races (%),Hispanic (%)
Ohio,OH,7199992.0,43.280992534436145,56.719007465563855,89.49893277659197,8.706565229516922,0.17855575395083773,1.070334522593914,0.018666687407430452,0.5269450299389222,49.433749370832636
Oklahoma,OK,2244544.0,44.32561803199224,55.67438196800776,86.18748396110747,4.640764449260073,5.391562829688346,1.0820906161786092,0.04455247925636566,2.6535456645091386,48.86088221037324
Oregon,OR,2511540.0,45.49829984790208,54.50170015209792,94.35660988875352,0.9573409143394094,0.8595523065529517,2.534222031104422,0.1269340723221609,1.1653407869275425,48.575535328921696
Pennsylvania,PA,8538972.0,42.99159196212378,57.00840803787622,90.70735915283478,7.089518504100963,0.15374216006329566,1.621600351892476,0.01948712327432389,0.4082927078341515,49.036769297287776
Rhode Island,RI,666240.0,42.46277617675312,57.537223823246876,93.69836695485111,3.6281219980787704,0.42807396733909703,1.5021613832853027,0.05943804034582133,0.6838376560999039,47.78158021133525
South Carolina,SC,3043484.0,44.265059385888016,55.734940614111984,78.33890370378158,19.97263662302808,0.30465085408696085,0.8780726299201836,0.021422816745545567,0.48431337243764055,49.36592405282893
South Dakota,SD,513304.0,45.33220080108474,54.66779919891527,95.38674937269143,0.3350840827268052,3.3796736436887307,0.3584620419868148,0.024936489877343638,0.5150943690288795,49.63842089677852
Tennessee,TN,3931888.0,43.88863568850384,56.11136431149616,87.96954541940157,10.253089609876985,0.26867499786362176,0.8492612200550982,0.023907089927281754,0.6355216628754431,49.47628213214619
Texas,TX,12319260.0,44.3600995514341,55.6399004485659,86.46210892537376,8.85735019798267,0.6267908949076486,3.276527973271122,0.05698394221730851,0.7202380662474857,39.10637489589472
United States,US,0.0,,,,,,,,,
Utah,UT,1176544.0,46.1466804471401,53.8533195528599,96.04230696004569,0.4725705116000761,0.7530530094922077,1.769589577610357,0.439592569423668,0.5228873718279979,47.471067805368946
Vermont,VT,422556.0,45.47184278533496,54.52815721466504,98.16829012012609,0.2868258881663022,0.25558742509868515,0.528214011870616,0.017039161673245675,0.7440433930650612,49.667263037325235
Virginia,VA,4591688.0,44.00081190185396,55.99918809814605,79.66151010260279,15.125156587294258,0.3035049419734094,4.124234921884937,0.04120489022773324,0.7443885560168723,48.78754828289727
Washington,WA,3942632.0,45.41707164148214,54.58292835851787,89.50518333945445,1.964778858386986,0.9618955053375511,6.161670680905548,0.2515071150439605,1.154964500871499,48.48152198835702
West Virginia,WV,1317204.0,44.858958824904875,55.141041175095125,96.49651838287767,2.1831090704249303,0.1931363706760684,0.47646378237539516,0.013665309245948234,0.6371070843999866,49.72684565185043
Wisconsin,WI,3481504.0,44.69746408448763,55.30253591551237,95.24630734303335,2.9358576063678226,0.514375396380415,0.9244280632738034,0.0187275384431556,0.36030405250144765,49.24061555006112
Wyoming,WY,327824.0,47.43764947044756,52.56235052955244,96.89223485772854,0.5685977841768753,1.2445702572111865,0.4953877690468056,0.04880667675337986,0.7504026550832154,47.897042315388745
